GSE_ID,GPL_ID,SRR_ID
GSE94980,GPL16791,SRR5263304 SRR5263305 SRR5263306 SRR5263307 SRR5263308 SRR5263309 SRR5263310 SRR5263311 SRR5263312 SRR5263313 SRR5263314 SRR5263315 SRR5263316 SRR5263317 SRR5263318 SRR5263319 SRR5263320 SRR5263321 SRR5263322 SRR5263323 SRR5263324 SRR5263325 SRR5263326 SRR5263327 SRR5263329 SRR5263330 SRR5263331 SRR5263332 SRR5263335 SRR5263336 SRR5263337 SRR5263338 SRR5263339 SRR5263340 SRR5263341 SRR5263342 SRR5263343 SRR5263344 SRR5263345 SRR5263346 SRR5263347 SRR5263348 SRR5263349 SRR5263350 SRR5263351 SRR5263352 SRR5263353 SRR5263354 SRR5263356 SRR5263357 SRR5263360 SRR5263361 SRR5263362 SRR5263363 SRR5263364 SRR5263365 SRR5263366 SRR5263367 SRR5263368 SRR5263369 SRR5263370 SRR5263371 SRR5263372 SRR5263373 SRR5263375 SRR5263376 SRR5263377 SRR5263379 SRR5263381 SRR5263383 SRR5263384 SRR5263385 SRR5263386 SRR5263387 SRR5263389 SRR5263390 SRR5263391 SRR5263392 SRR5263393 SRR5263394 SRR5263395 SRR5263396 SRR5263397 SRR5263398 SRR5263399 SRR5263400 SRR5263401 SRR5263402 SRR5263403 SRR5263404 SRR5263406 SRR5263408 SRR5263409 SRR5263410 SRR5263411 SRR5263413 SRR5263414 SRR5263415 SRR5263416 SRR5263417 SRR5263418 SRR5263419 SRR5263420 SRR5263421 SRR5263422 SRR5263423 SRR5263425 SRR5263426 SRR5263427 SRR5263428 SRR5263429 SRR5263431 SRR5263432 SRR5263433 SRR5263434 SRR5263435 SRR5263436 SRR5263438 SRR5263439 SRR5263440 SRR5263441 SRR5263442 SRR5263444 SRR5263446 SRR5263447 SRR5263448 SRR5263449 SRR5263450 SRR5263451 SRR5263452 SRR5263453 SRR5263454 SRR5263455 SRR5263456 SRR5263457 SRR5263458 SRR5263459 SRR5263460 SRR5263461 SRR5263462 SRR5263463 SRR5263465 SRR5263466 SRR5263467 SRR5263468 SRR5263469 SRR5263471 SRR5263472 SRR5263473 SRR5263474 SRR5263475 SRR5263476 SRR5263477 SRR5263478 SRR5263479 SRR5263480 SRR5263481 SRR5263483 SRR5263485 SRR5263486 SRR5263487 SRR5263488 SRR5263489 SRR5263490 SRR5263491 SRR5263492 SRR5263493 SRR5263495 SRR5263496 SRR5263497 SRR5263498 SRR5263500 SRR5263502 SRR5263503 SRR5263504 SRR5263505 SRR5263506 SRR5263507 SRR5263508 SRR5263509 SRR5263510 SRR5263513 SRR5263514 SRR5263515 SRR5263516 SRR5263517 SRR5263518 SRR5263519 SRR5263520 SRR5263521 SRR5263523 SRR5263524 SRR5263525 SRR5263526 SRR5263527 SRR5263528 SRR5263529 SRR5263530 SRR5263531 SRR5263532 SRR5263533 SRR5263534 SRR5263536 SRR5263537 SRR5263538 SRR5263539 SRR5263540 SRR5263541 SRR5263542 SRR5263543 SRR5263544 SRR5263545 SRR5263547 SRR5263548 SRR5263549 SRR5263550 SRR5263552 SRR5263553 SRR5263556 SRR5263557 SRR5263558 SRR5263560 SRR5263561 SRR5263562 SRR5263563 SRR5263564 SRR5263565 SRR5263566 SRR5263567 SRR5263568 SRR5263569 SRR5263570 SRR5263571 SRR5263572 SRR5263573 SRR5263575 SRR5263576 SRR5263577 SRR5263578 SRR5263579 SRR5263580 SRR5263581 SRR5263582 SRR5263583 SRR5263585 SRR5263586 SRR5263587 SRR5263588 SRR5263589 SRR5263590 SRR5263591 SRR5263592 SRR5263593 SRR5263594 SRR5263595 SRR5263596 SRR5263597 SRR5263598 SRR5263599 SRR5263600 SRR5263601 SRR5263602 SRR5263603 SRR5263604 SRR5263605 SRR5263606 SRR5263607 SRR5263608 SRR5263609 SRR5263610 SRR5263611 SRR5263612 SRR5263614 SRR5263615 SRR5263616 SRR5263617 SRR5263618 SRR5263619 SRR5263620 SRR5263621 SRR5263622 SRR5263624 SRR5263625 SRR5263626 SRR5263627 SRR5263628 SRR5263629 SRR5263630 SRR5263631 SRR5263632 SRR5263634 SRR5263635 SRR5263636 SRR5263637 SRR5263638 SRR5263639 SRR5263640 SRR5263641 SRR5263642 SRR5263643 SRR5263644 SRR5263645 SRR5263646 SRR5263647 SRR5263648 SRR5263649 SRR5263650 SRR5263651 SRR5263652 SRR5263653 SRR5263654 SRR5263655 SRR5263656 SRR5263657 SRR5263658 SRR5263659 SRR5263661 SRR5263662 SRR5263663 SRR5263664 SRR5263665 SRR5263666 SRR5263667 SRR5263668 SRR5263669 SRR5263671 SRR5263672 SRR5263673 SRR5263674 SRR5263675 SRR5263676 SRR5263677 SRR5263678 SRR5263680 SRR5263681 SRR5263682 SRR5263683 SRR5263684 SRR5263685 SRR5263687 SRR5263688 SRR5263689 SRR5263690 SRR5263692 SRR5263693 SRR5263694 SRR5263695 SRR5263696 SRR5263697 SRR5263698 SRR5263699 SRR5263700 SRR5263701 SRR5263702 SRR5263703 SRR5263704 SRR5263705 SRR5263706 SRR5263707 SRR5263708 SRR5263709 SRR5263710 SRR5263711 SRR5263712 SRR5263713 SRR5263714 SRR5263715 SRR5263716 SRR5263717 SRR5263718 SRR5263719 SRR5263720 SRR5263721 SRR5263722 SRR5263723 SRR5263724 SRR5263725 SRR5263726 SRR5263727 SRR5263728 SRR5263729 SRR5263730 SRR5263731 SRR5263732 SRR5263733 SRR5263734 SRR5263735 SRR5263736 SRR5263738 SRR5263740 SRR5263741 SRR5263742 SRR5263743 SRR5263744 SRR5263746 SRR5263747 SRR5263748 SRR5263749 SRR5263751 SRR5263752 SRR5263753 SRR5263754 SRR5263755 SRR5263756 SRR5263757 SRR5263758 SRR5263759 SRR5263760 SRR5263761 SRR5263762 SRR5263763 SRR5263764 SRR5263765 SRR5263766 SRR5263767 SRR5263768 SRR5263769 SRR5263770 SRR5263771 SRR5263772 SRR5263773 SRR5263774 SRR5263775 SRR5263777 SRR5263778 SRR5263779 SRR5263780 SRR5263781 SRR5263782 SRR5263783 SRR5263784 SRR5263785 SRR5263786 SRR5263788 SRR5263789 SRR5263790 SRR5263791 SRR5263793 SRR5263794 SRR5263795 SRR5263796 SRR5263797 SRR5263799 SRR5263800 SRR5263801 SRR5263802 SRR5263803 SRR5263804 SRR5263805 SRR5263806 SRR5263807 SRR5263808 SRR5263809 SRR5263810 SRR5263812 SRR5263813 SRR5263816 SRR5263817 SRR5263818 SRR5263819 SRR5263820 SRR5263821 SRR5263822 SRR5263823 SRR5263824 SRR5263825 SRR5263826 SRR5263828 SRR5263829 SRR5263830 SRR5263831 SRR5263832 SRR5263833 SRR5263834 SRR5263836 SRR5263837 SRR5263838 SRR5263839 SRR5263840 SRR5263842 SRR5263843 SRR5263844 SRR5263846 SRR5263847 SRR5263848 SRR5263849 SRR5263850 SRR5263851 SRR5263853 SRR5263854 SRR5263855 SRR5263856 SRR5263857 SRR5263858 SRR5263859 SRR5263860 SRR5263861 SRR5263862 SRR5263863 SRR5263864 SRR5263865 SRR5263866 SRR5263867 SRR5263868 SRR5263869 SRR5263870 SRR5263871 SRR5263872 SRR5263873 SRR5263874 SRR5263875 SRR5263876 SRR5263877 SRR5263878 SRR5263879 SRR5263880 SRR5263881 SRR5263882 SRR5263883 SRR5263884 SRR5263885 SRR5263887 SRR5263888 SRR5263889 SRR5263890 SRR5263891 SRR5263892 SRR5263893 SRR5263894 SRR5263895 SRR5263896 SRR5263897 SRR5263898 SRR5263899 SRR5263900 SRR5263901 SRR5263902 SRR5263903 SRR5263905 SRR5263907 SRR5263908 SRR5263909 SRR5263910 SRR5263911 SRR5263912 SRR5263913 SRR5263917 SRR5263918 SRR5263919 SRR5263921 SRR5263922 SRR5263923
GSE95024,GPL16791,SRR5268501 SRR5268502 SRR5268503 SRR5268504 SRR5268509 SRR5268510 SRR5268511 SRR5268512 SRR5268517 SRR5268518 SRR5268519 SRR5268520 SRR5268525 SRR5268526 SRR5268527 SRR5268528 SRR5268533 SRR5268534 SRR5268535 SRR5268536 SRR5268541 SRR5268542 SRR5268543 SRR5268544
GSE95078,GPL18573,SRR5273184 SRR5273185 SRR5273186 SRR5273187 SRR5273188 SRR5273189 SRR5273190 SRR5273191 SRR5273192 SRR5273193 SRR5273194 SRR5273195
GSE90633,GPL18573,SRR5587198 SRR5587199 SRR5587200 SRR5587201 SRR5587202 SRR5587203 SRR5587204 SRR5587205
GSE95173,GPL11154,SRR5277702 SRR5277703 SRR5277704 SRR5277705 SRR5277706 SRR5277707
GSE95169,GPL11154,SRR5280311 SRR5280312 SRR5280313 SRR5280315 SRR5280316 SRR5280317 SRR5280318 SRR5280319 SRR5280320 SRR5280321 SRR5280322
GSE95351,GPL15520,SRR5283551 SRR5283552 SRR5283553 SRR5283554 SRR5283555 SRR5283556 SRR5283557 SRR5283558 SRR5283559 SRR5283560 SRR5283561 SRR5283562
GSE95354,GPL18573,SRR5284195 SRR5284196 SRR5284197 SRR5284198 SRR5284199 SRR5284200 SRR5284201 SRR5284202 SRR5284203 SRR5284204 SRR5284205 SRR5284206
GSE95372,GPL11154,SRR5285419 SRR5285420 SRR5285421 SRR5285422 SRR5285423 SRR5285424 SRR5285425 SRR5285426 SRR5285427 SRR5285430 SRR5285431 SRR5285432
GSE95441,GPL16791,SRR5293968 SRR5293969 SRR5293970 SRR5293971 SRR5293972 SRR5293973
GSE95442,GPL16791,SRR5293974 SRR5293975 SRR5293976 SRR5293977 SRR5293978 SRR10042977 SRR10042978
GSE95455,GPL16791,SRR5296157 SRR5296158 SRR5296159
GSE95558,GPL11154,SRR5305972 SRR5305973
GSE95597,GPL16791,SRR5306421 SRR5306422 SRR5306423 SRR5306424
GSE95630,GPL20301,SRR5309855 SRR5309857 SRR5309858 SRR5309859 SRR5309862 SRR5309876 SRR5309879 SRR5309882 SRR5309883 SRR5309884 SRR5309890 SRR5309891 SRR5309892 SRR5309893 SRR5309894 SRR5309896 SRR5309899 SRR5309900 SRR5309902 SRR5309906 SRR5309907 SRR5309908 SRR5309909 SRR5309913 SRR5309914 SRR5309942 SRR5309943 SRR5309944 SRR5309945 SRR5309946 SRR5309947 SRR5309948 SRR5309949 SRR5309950 SRR5309951 SRR5309952 SRR5309953 SRR5309954 SRR5309955 SRR5309956 SRR5309957 SRR5309959 SRR5309960 SRR5309962 SRR5309963 SRR5309964 SRR5309965 SRR5309966 SRR5309967 SRR5309968 SRR5309970 SRR5309971 SRR5309972 SRR5309973 SRR5309974 SRR5309975 SRR5309976 SRR5309977 SRR5309979 SRR5309980 SRR5309981 SRR5309982 SRR5309983 SRR5309984 SRR5309985 SRR5309986 SRR5309987 SRR5309988 SRR5309989 SRR5309990 SRR5309991 SRR5309992 SRR5309993 SRR5309994 SRR5309995 SRR5309996 SRR5309997 SRR5309998 SRR5309999 SRR5310000 SRR5310001 SRR5310002 SRR5310003 SRR5310004 SRR5310005 SRR5310006 SRR5310007 SRR5310008 SRR5310009 SRR5310010 SRR5310011 SRR5310012 SRR5310013 SRR5310014 SRR5310015 SRR5310016 SRR5310017 SRR5310018 SRR5310019 SRR5310020 SRR5310021 SRR5310022 SRR5310023 SRR5310024 SRR5310025 SRR5310026 SRR5310027 SRR5310028 SRR5310029 SRR5310030 SRR5310032 SRR5310033 SRR5310034 SRR5310035 SRR5310036 SRR5310037 SRR5310038 SRR5310039 SRR5310040 SRR5310041 SRR5310042 SRR5310043 SRR5310044 SRR5310045 SRR5310046 SRR5310047 SRR5310048 SRR5310049 SRR5310050 SRR5310051 SRR5310052 SRR5310053 SRR5310054 SRR5310055 SRR5310056 SRR5310057 SRR5310058 SRR5310059 SRR5310060 SRR5310061 SRR5310062 SRR5310063 SRR5310064 SRR5310065 SRR5310066 SRR5310067 SRR5310068 SRR5310069 SRR5310070 SRR5310071 SRR5310072 SRR5310073 SRR5310074 SRR5310075 SRR5310076 SRR5310077 SRR5310078 SRR5310079 SRR5310080 SRR5310081 SRR5310082 SRR5310083 SRR5310084 SRR5310085 SRR5310086 SRR5310087 SRR5310088 SRR5310089 SRR5310090 SRR5310091 SRR5310093 SRR5310094 SRR5310095 SRR5310096 SRR5310097 SRR5310098 SRR5310099 SRR5310100 SRR5310101 SRR5310102 SRR5310103 SRR5310104 SRR5310105 SRR5310106 SRR5310107 SRR5310109 SRR5310110 SRR5310112 SRR5310113 SRR5310114 SRR5310115 SRR5310116 SRR5310117 SRR5310118 SRR5310119 SRR5310120 SRR5310121 SRR5310122 SRR5310123 SRR5310124 SRR5310125 SRR5310126 SRR5310127 SRR5310128 SRR5310129 SRR5310130 SRR5310131 SRR5310132 SRR5310133 SRR5310135 SRR5310136 SRR5310139 SRR5310140 SRR5310141 SRR5310142 SRR5310144 SRR5310145 SRR5310146 SRR5310147 SRR5310148 SRR5310149 SRR5310150 SRR5310151 SRR5310152 SRR5310153 SRR5310154 SRR5310155 SRR5310156 SRR5310157 SRR5310158 SRR5310159 SRR5310160 SRR5310161 SRR5310162 SRR5310163 SRR5310164 SRR5310165 SRR5310166 SRR5310167 SRR5310168 SRR5310169 SRR5310170 SRR5310171 SRR5310172 SRR5310173 SRR5310175 SRR5310176 SRR5310177 SRR5310178 SRR5310179 SRR5310180 SRR5310181 SRR5310182 SRR5310183 SRR5310184 SRR5310185 SRR5310186 SRR5310187 SRR5310188 SRR5310189 SRR5310191 SRR5310192 SRR5310193 SRR5310194 SRR5310195 SRR5310196 SRR5310197 SRR5310198 SRR5310199 SRR5310200 SRR5310201 SRR5310202 SRR5310203 SRR5310204 SRR5310205 SRR5310206 SRR5310207 SRR5310208 SRR5310209 SRR5310210 SRR5310211 SRR5310212 SRR5310213 SRR5310214 SRR5310216 SRR5310217 SRR5310218 SRR5310219 SRR5310220 SRR5310221 SRR5310222 SRR5310223 SRR5310224 SRR5310225 SRR5310226 SRR5310227 SRR5310228 SRR5310229 SRR5310230 SRR5310232 SRR5310234 SRR5310235 SRR5310236 SRR5310237 SRR5310238 SRR5310239 SRR5310240 SRR5310241 SRR5310242 SRR5310243 SRR5310244 SRR5310245 SRR5310246 SRR5310247 SRR5310248 SRR5310249 SRR5310250 SRR5310252 SRR5310253 SRR5310254 SRR5310255 SRR5310256 SRR5310257 SRR5310258 SRR5310259 SRR5310260 SRR5310261 SRR5310262 SRR5310263 SRR5310264 SRR5310265 SRR5310266 SRR5310267 SRR5310268 SRR5310269 SRR5310270 SRR5310271 SRR5310272 SRR5310273 SRR5310274 SRR5310275 SRR5310276 SRR5310277 SRR5310278 SRR5310279 SRR5310280 SRR5310282 SRR5310283 SRR5310284 SRR5310285 SRR5310286 SRR5310287 SRR5310288 SRR5310290 SRR5310291 SRR5310292 SRR5310293
GSE95670,GPL15456,SRR5311366 SRR5311367 SRR5311368 SRR5311369 SRR5311370 SRR5311371
GSE95683,GPL16791,SRR5312295 SRR5312296 SRR5312297 SRR5312298 SRR5312299
GSE95703,GPL16791,SRR5314111 SRR5314112
GSE95721,GPL15456,SRR5314535 SRR5314536 SRR5314537 SRR5314538 SRR5314539 SRR5314540 SRR5314541 SRR5314542 SRR5314543 SRR5314544 SRR5314545 SRR5314546 SRR5314547 SRR5314548 SRR5314549 SRR5314550 SRR5314551 SRR5314552 SRR5314553 SRR5314554
GSE95754,GPL17303,SRR5315221 SRR5315222 SRR5315223 SRR5315224 SRR5315226 SRR5315227 SRR5315228 SRR5315229 SRR5315230 SRR5315231 SRR5315232 SRR5315233 SRR5315234 SRR5315235
GSE96056,GPL16791,SRR5887824 SRR5887825 SRR5887826 SRR5887827 SRR5887830 SRR5887832
GSE96056,GPL18460,SRR5331794 SRR5331795 SRR5331796 SRR5331797
GSE96060,GPL16791,SRR5332314 SRR5332316
GSE96099,GPL11154,SRR5336610 SRR5336611 SRR5336612 SRR5336613 SRR5336614 SRR5336615 SRR5336620 SRR5336621 SRR5336622 SRR5336623 SRR5336624 SRR5336625 SRR5336626 SRR5336627 SRR5336628 SRR5336629 SRR5336630 SRR5336631 SRR5336632 SRR5336633 SRR5336634 SRR5336635 SRR5336636 SRR5336637 SRR5336638 SRR5336639 SRR5336640
GSE96099,GPL15520,SRR5336616 SRR5336617 SRR5336618 SRR5336619
GSE96613,GPL20301,SRR5343878 SRR5343879 SRR5343880 SRR5343881 SRR5343882 SRR5343884 SRR5343885 SRR5343886 SRR5343887 SRR5343889 SRR5343890 SRR5343891 SRR5343892 SRR5343893 SRR5343894 SRR5343895 SRR5343896
GSE96714,GPL9115,SRR5350738 SRR5350739 SRR5350740 SRR5350741
GSE96716,GPL9115,SRR5350742 SRR5350743 SRR5350744 SRR5350745
GSE96717,GPL11154,SRR5350746 SRR5350747
GSE96718,GPL15520,SRR5350748 SRR5350749
GSE96726,GPL11154,SRR5351177 SRR5351178 SRR5351179 SRR5351180 SRR5351181 SRR5351182 SRR5351183 SRR5351184 SRR5351185
GSE96779,GPL18573,SRR5356253 SRR5356254 SRR5356255 SRR5356256 SRR5356257 SRR5356258 SRR5356259 SRR5356260 SRR5356261 SRR5356262 SRR5356263 SRR5356264
GSE96824,GPL16791,SRR5361588
GSE96825,GPL20301,SRR5361591 SRR5361592 SRR6179085 SRR6179086 SRR6179087 SRR6179088
GSE81884,GPL18573,SRR3501835 SRR3501836 SRR3501837 SRR3501838 SRR3501839 SRR3501840 SRR3501841 SRR3501842 SRR3501843 SRR3501844 SRR3501845 SRR3586504 SRR3586505 SRR3586506 SRR3586507 SRR3586508 SRR3586509 SRR3586510 SRR3586511 SRR3586513 SRR3586514 SRR3586515 SRR3586516 SRR3586517 SRR3586518 SRR3586519 SRR3586520 SRR3586521 SRR3586522 SRR3586523 SRR3586524 SRR3586525 SRR3586526 SRR3586527 SRR3586528 SRR3586529 SRR3586530 SRR3586531 SRR3586532 SRR3586533 SRR3586534 SRR3586535 SRR3586536 SRR3586537 SRR3586538 SRR3586539 SRR3586540 SRR3586541 SRR3586542 SRR3586543 SRR3586544 SRR3586545 SRR3586546 SRR3586547 SRR3586548 SRR3586549 SRR3586550 SRR3586551 SRR3586552 SRR3586553 SRR3586554 SRR3586555 SRR3586556 SRR3586557 SRR3586558 SRR3586559 SRR3586560 SRR3586561 SRR3586562 SRR3586563 SRR3586564 SRR3586565 SRR3586566 SRR3586567 SRR3586568 SRR3586569 SRR3586570 SRR3586571 SRR3586572 SRR5362178 SRR5362179 SRR5362180 SRR5362181 SRR5362182 SRR5362183 SRR5362184 SRR5362185 SRR5362186 SRR5362187 SRR5362190 SRR5362191 SRR5362192 SRR5362193 SRR5362194 SRR5362195 SRR5362196 SRR5362197 SRR5362198 SRR5362199 SRR5362200 SRR5362201 SRR5362202 SRR5362203 SRR5362204 SRR5362205 SRR5362206 SRR5362207 SRR5362208 SRR5362209 SRR5362210 SRR5362211 SRR5362212 SRR5362213 SRR5362214 SRR5362215 SRR5362216 SRR5362217 SRR5361615 SRR5361616 SRR5361617 SRR5361618 SRR5361619
GSE81884,GPL19415,SRR3586776 SRR3586777 SRR3586778 SRR3586779 SRR3586780 SRR3586781 SRR3586782 SRR3586783 SRR3586784 SRR3586785 SRR3586786 SRR3586787
GSE96859,GPL11154,SRR5364052 SRR5364053 SRR5364054 SRR5364055 SRR5364056 SRR5364057 SRR5364058 SRR5364059 SRR5364060 SRR5364061 SRR5364062 SRR5364063 SRR5364064 SRR5364065 SRR5364066 SRR5364067 SRR5364068 SRR5364069 SRR5364070 SRR5364071 SRR5364072 SRR5364073 SRR5364074 SRR5364075 SRR5364076 SRR5364077 SRR5364078 SRR5364079 SRR5364080 SRR5364081 SRR5364082 SRR5364083 SRR5364084 SRR5364085 SRR5364086 SRR5364087 SRR5364088 SRR5364089 SRR5364090 SRR5364091 SRR5364092 SRR5364093 SRR5364094 SRR5364095 SRR5364096 SRR5364097 SRR5364098 SRR5364099 SRR5364100 SRR5364101
